127.0.0.1 - - [15/Jan/2026 12:21:39] "HEAD /index.html HTTP/1.1" 200 -
127.0.0.1 - - [15/Jan/2026 12:23:54] "GET /index.html HTTP/1.1" 200 -
127.0.0.1 - - [15/Jan/2026 12:23:54] "GET /css/style.css HTTP/1.1" 200 -
127.0.0.1 - - [15/Jan/2026 12:23:54] "GET /css/bubble-pop.css HTTP/1.1" 200 -
127.0.0.1 - - [15/Jan/2026 12:23:54] "GET /css/emotions.css HTTP/1.1" 200 -
127.0.0.1 - - [15/Jan/2026 12:23:54] "GET /css/traffic.css HTTP/1.1" 200 -
127.0.0.1 - - [15/Jan/2026 12:23:54] "GET /css/stickers.css HTTP/1.1" 200 -
127.0.0.1 - - [15/Jan/2026 12:23:54] "GET /js/main.js HTTP/1.1" 200 -
127.0.0.1 - - [15/Jan/2026 12:23:54] "GET /assets/images/web-app-manifest-192x192.png HTTP/1.1" 200 -
127.0.0.1 - - [15/Jan/2026 12:23:54] "GET /js/sw-register.js HTTP/1.1" 200 -
127.0.0.1 - - [15/Jan/2026 12:23:54] "GET /js/engine/audio.js HTTP/1.1" 200 -
127.0.0.1 - - [15/Jan/2026 12:23:54] "GET /js/games/math.js HTTP/1.1" 200 -
127.0.0.1 - - [15/Jan/2026 12:23:54] "GET /js/engine/state.js HTTP/1.1" 200 -
127.0.0.1 - - [15/Jan/2026 12:23:54] "GET /js/engine/input.js HTTP/1.1" 200 -
127.0.0.1 - - [15/Jan/2026 12:23:54] "GET /js/engine/ui.js HTTP/1.1" 200 -
127.0.0.1 - - [15/Jan/2026 12:23:54] "GET /js/games/standard.js HTTP/1.1" 200 -
127.0.0.1 - - [15/Jan/2026 12:23:54] "GET /js/games/puzzle.js HTTP/1.1" 200 -
127.0.0.1 - - [15/Jan/2026 12:23:54] "GET /js/games/memory.js HTTP/1.1" 200 -
127.0.0.1 - - [15/Jan/2026 12:23:54] "GET /js/games/pattern.js HTTP/1.1" 200 -
127.0.0.1 - - [15/Jan/2026 12:23:55] "GET /js/games/feed-lion.js HTTP/1.1" 200 -
127.0.0.1 - - [15/Jan/2026 12:23:55] "GET /js/games/odd-one-out.js HTTP/1.1" 200 -
127.0.0.1 - - [15/Jan/2026 12:23:55] "GET /js/games/sorting.js HTTP/1.1" 200 -
127.0.0.1 - - [15/Jan/2026 12:23:55] "GET /js/games/sentences.js HTTP/1.1" 200 -
127.0.0.1 - - [15/Jan/2026 12:23:55] "GET /js/games/listening.js HTTP/1.1" 200 -
127.0.0.1 - - [15/Jan/2026 12:23:55] "GET /js/games/bubble-pop.js HTTP/1.1" 200 -
127.0.0.1 - - [15/Jan/2026 12:23:55] "GET /js/games/music.js HTTP/1.1" 200 -
127.0.0.1 - - [15/Jan/2026 12:23:55] "GET /js/games/connect-dots.js HTTP/1.1" 200 -
127.0.0.1 - - [15/Jan/2026 12:23:55] "GET /js/games/alphabet-pop.js HTTP/1.1" 200 -
127.0.0.1 - - [15/Jan/2026 12:23:55] "GET /js/engine/stickers.js HTTP/1.1" 200 -
127.0.0.1 - - [15/Jan/2026 12:23:55] "GET /js/challenges/manager.js HTTP/1.1" 200 -
127.0.0.1 - - [15/Jan/2026 12:23:55] "GET /js/games/emotions.js HTTP/1.1" 200 -
127.0.0.1 - - [15/Jan/2026 12:23:55] "GET /js/games/hide-seek.js HTTP/1.1" 200 -
127.0.0.1 - - [15/Jan/2026 12:23:55] "GET /js/engine/parental-gate.js HTTP/1.1" 200 -
127.0.0.1 - - [15/Jan/2026 12:23:55] "GET /js/games/traffic-light.js HTTP/1.1" 200 -
127.0.0.1 - - [15/Jan/2026 12:23:55] "GET /js/engine/utils.js HTTP/1.1" 200 -
127.0.0.1 - - [15/Jan/2026 12:23:55] "GET /js/data/content.js HTTP/1.1" 200 -
127.0.0.1 - - [15/Jan/2026 12:23:55] "GET /js/data/themes.js HTTP/1.1" 200 -
127.0.0.1 - - [15/Jan/2026 12:23:55] "GET /js/challenges/config.js HTTP/1.1" 200 -
127.0.0.1 - - [15/Jan/2026 12:23:55] "GET /background_happy.mp3 HTTP/1.1" 200 -
127.0.0.1 - - [15/Jan/2026 12:23:55] "GET /sw.js HTTP/1.1" 200 -
127.0.0.1 - - [15/Jan/2026 12:23:55] "GET /assets/audio/sprites.json HTTP/1.1" 200 -
127.0.0.1 - - [15/Jan/2026 12:23:55] "GET /assets/images/game_icons/icon_nature.png HTTP/1.1" 200 -
127.0.0.1 - - [15/Jan/2026 12:23:55] "GET /assets/images/game_icons/icon_homes.png HTTP/1.1" 200 -
